Date,Time,Insulin,Type
0.3241758241758242,0.48575399583043777,0.5548902195608783,60
0.3241758241758242,0.6692147324530924,0.2335329341317365,62
0.3241758241758242,0.6706045865184156,0.005988023952095808,33
0.3241758241758242,0.8610145934676858,0.11976047904191615,64
0.326923076923077,0.23488533703961084,0.13972055888223553,58
0.326923076923077,0.23627519110493397,0.01996007984031936,34
0.326923076923077,0.6719944405837387,0.19161676646706585,62
0.326923076923077,0.8359972202918693,0.08982035928143711,64
0.3296703296703297,0.23280055594162613,0.1497005988023952,58
0.3296703296703297,0.23419041000694926,0.01996007984031936,34
0.3296703296703297,0.4760250173731758,0.20958083832335328,60
0.3296703296703297,0.8005559416261292,0.3612774451097804,64
0.3296703296703297,0.8019457956914524,0.00998003992015968,33
0.33241758241758246,0.23905489923558026,0.16367265469061876,58
0.33241758241758246,0.2404447533009034,0.01996007984031936,34
0.33241758241758246,0.715079916608756,0.20958083832335328,62
0.33241758241758246,0.7164697706740792,0.005988023952095808,33
0.33241758241758246,0.8728283530229326,0.10778443113772454,64
0.33241758241758246,0.8735232800555941,0.00998003992015968,34
0.3351648351648352,0.2432244614315497,0.13772455089820357,58
0.3351648351648352,0.24461431549687282,0.01996007984031936,34
0.3351648351648352,0.44822793606671296,0.15169660678642713,60
0.3351648351648352,0.6810284920083391,0.2894211576846307,62
0.3351648351648352,0.6831132731063239,0.007984031936127744,33
0.3351648351648352,0.8665740097289785,0.22954091816367264,64
0.3351648351648352,0.8679638637943016,0.00998003992015968,34
0.33791208791208793,0.2432244614315497,0.4211576846307385,58
0.33791208791208793,0.24461431549687282,0.005988023952095808,33
0.33791208791208793,0.24461431549687282,0.01996007984031936,34
0.33791208791208793,0.4906184850590688,0.22554890219560877,60
0.33791208791208793,0.778318276580959,0.10778443113772454,56
0.33791208791208793,0.7804030576789437,0.217564870259481,62
0.33791208791208793,0.7810979847116053,0.00998003992015968,33
0.34065934065934067,0.2689367616400278,0.1117764471057884,58
0.34065934065934067,0.453092425295344,0.13572854291417163,60
0.34065934065934067,0.6768589298123697,0.3213572854291417,62
0.34065934065934067,0.6782487838776928,0.00998003992015968,33
0.34065934065934067,0.8568450312717164,0.11976047904191615,64
0.34065934065934067,0.8582348853370396,0.007984031936127744,34
0.34065934065934067,0.8582348853370396,0.00998003992015968,34
0.34340659340659346,0.24391938846421124,0.24550898203592814,58
0.34340659340659346,0.24461431549687282,0.01996007984031936,34
0.34340659340659346,0.5079916608756081,0.2994011976047904,60
0.34340659340659346,0.6789437109103544,0.2994011976047904,62
0.34340659340659346,0.6803335649756775,0.007984031936127744,33
0.34340659340659346,0.8603196664350243,0.22155688622754488,64
0.34340659340659346,0.8617095205003474,0.00998003992015968,34
0.3461538461538462,0.23419041000694926,0.35329341317365265,58
0.3461538461538462,0.23627519110493397,0.0,67
0.3461538461538462,0.6740792216817234,0.4331337325349301,62
0.3461538461538462,0.6754690757470465,0.0,67
0.3461538461538462,0.6754690757470465,0.011976047904191616,33
0.3461538461538462,0.8478109798471161,0.1437125748502994,64
0.3461538461538462,0.8492008339124392,0.00998003992015968,34
0.34890109890109894,0.23280055594162613,0.16167664670658682,58
0.34890109890109894,0.38846421125781794,0.1656686626746507,57
0.6758241758241759,0.2453092425295344,0.021956087824351295,33
0.6758241758241759,0.2453092425295344,0.06786427145708582,34
0.6758241758241759,0.24600416956219595,0.0,67
0.6758241758241759,0.47255038220986795,0.11976047904191615,60
0.6758241758241759,0.6254343293954134,0.1497005988023952,64
0.6758241758241759,0.7623349548297429,0.11776447105788422,62
0.6758241758241759,0.7630298818624044,0.003992015968063872,33
0.6758241758241759,0.7630298818624044,0.005988023952095808,34
0.6758241758241759,0.763724808895066,0.0,65
0.6758241758241759,0.8735232800555941,0.18363273453093812,64
0.6758241758241759,0.8749131341209173,0.011976047904191616,34
0.6785714285714286,0.2473940236275191,0.1596806387225549,58
0.6785714285714286,0.24808895066018066,0.015968063872255488,33
0.6785714285714286,0.24808895066018066,0.06586826347305388,34
0.6785714285714286,0.4753300903405142,0.09181636726546906,60
0.6785714285714286,0.47671994440583737,0.0,65
0.6785714285714286,0.6435024322446143,0.3013972055888223,64
0.6785714285714286,0.6441973592772758,0.0,67
0.6785714285714286,0.7421820708825573,0.06986027944111776,62
0.6785714285714286,0.7435719249478805,0.0,65
0.6785714285714286,0.7435719249478805,0.003992015968063872,33
0.6785714285714286,0.7435719249478805,0.005988023952095808,34
0.6785714285714286,0.7435719249478805,0.0,69
0.6785714285714286,0.8714384989576094,0.49101796407185627,64
0.6785714285714286,0.872133425990271,0.0,67
0.6785714285714286,0.872133425990271,0.003992015968063872,33
0.6785714285714286,0.872133425990271,0.011976047904191616,34
0.6813186813186813,0.2564280750521195,0.2834331337325349,58
0.6813186813186813,0.25781792911744267,0.015968063872255488,33
0.6813186813186813,0.25781792911744267,0.06586826347305388,34
0.6813186813186813,0.4690757470465601,0.09580838323353293,60
0.6813186813186813,0.47046560111188324,0.0,65
0.6813186813186813,0.7671994440583738,0.3772455089820359,62
0.6813186813186813,0.768589298123697,0.0,67
0.6813186813186813,0.768589298123697,0.0,71
0.6813186813186813,0.768589298123697,0.005988023952095808,33
0.6813186813186813,0.768589298123697,0.007984031936127744,34
0.6813186813186813,0.9485753995830437,0.6746506986027944,64
0.6813186813186813,0.9499652536483669,0.003992015968063872,33
0.6813186813186813,0.9499652536483669,0.011976047904191616,34
0.6813186813186813,0.9499652536483669,0.0,69
0.6840659340659341,0.2425295343988881,0.39321357285429137,58
0.6840659340659341,0.24391938846421124,0.017964071856287425,33
0.6840659340659341,0.24391938846421124,0.06586826347305388,34
0.6840659340659341,0.4718554551772064,0.16966067864271456,60
0.6840659340659341,0.715079916608756,0.07984031936127745,62
0.6840659340659341,0.7157748436414176,0.0,65
0.6840659340659341,0.7157748436414176,0.0,68
0.6840659340659341,0.7157748436414176,0.0,71
0.6840659340659341,0.7157748436414176,0.003992015968063872,33
0.6840659340659341,0.7157748436414176,0.007984031936127744,34
0.6840659340659341,0.9235580264072272,0.9201596806387224,64
0.6840659340659341,0.9242529534398888,0.0,67
0.6840659340659341,0.9249478804725504,0.005988023952095808,33
0.6840659340659341,0.9249478804725504,0.011976047904191616,34
0.6868131868131869,0.3856845031271716,0.41317365269461076,58
0.6868131868131869,0.3863794301598332,0.017964071856287425,33
0.6868131868131869,0.3863794301598332,0.06586826347305388,34
0.6895604395604397,0.41626129256428074,0.7504990019960079,58
0.6895604395604397,0.4169562195969423,0.0,67
0.6895604395604397,0.4176511466296039,0.01996007984031936,33
0.6895604395604397,0.4176511466296039,0.06586826347305388,34
0.6895604395604397,0.7713690062543432,0.6387225548902196,62
0.6895604395604397,0.7727588603196665,0.0,71
0.6895604395604397,0.7727588603196665,0.007984031936127744,33
0.6895604395604397,0.7727588603196665,0.007984031936127744,34
0.6895604395604397,0.8999305072967339,0.5409181636726547,64
0.6895604395604397,0.901320361362057,0.003992015968063872,33
0.6895604395604397,0.901320361362057,0.011976047904191616,34
0.6923076923076924,0.26129256428075054,0.07584830339321356,58
0.6923076923076924,0.2619874913134121,0.01397205588822355,33
0.6923076923076924,0.2619874913134121,0.06586826347305388,34
0.6923076923076924,0.2619874913134121,0.0,65
0.6923076923076924,0.4711605281445448,0.06387225548902195,60
0.6923076923076924,0.47255038220986795,0.0,65
0.6923076923076924,0.6198749131341209,0.435129740518962,64
0.6923076923076924,0.6219596942321056,0.0,67
0.6923076923076924,0.7665045170257123,0.3313373253493014,62
0.6923076923076924,0.7671994440583738,0.0,69
0.6923076923076924,0.7671994440583738,0.003992015968063872,33
0.6923076923076924,0.7671994440583738,0.007984031936127744,34
0.6923076923076924,0.891591382904795,0.34730538922155685,64
0.6923076923076924,0.8929812369701181,0.011976047904191616,34
0.6950549450549451,0.25364836692147325,0.1776447105788423,58
0.6950549450549451,0.2543432939541348,0.011976047904191616,33
0.6950549450549451,0.2543432939541348,0.06586826347305388,34
0.6950549450549451,0.4697706740792217,0.249500998003992,60
0.6950549450549451,0.6240444753300903,0.2994011976047904,64
0.6950549450549451,0.7470465601111883,0.06586826347305388,62
0.6950549450549451,0.7484364141765114,0.0,65
0.6950549450549451,0.7484364141765114,0.003992015968063872,33
0.6950549450549451,0.7484364141765114,0.007984031936127744,34
0.6950549450549451,0.7484364141765114,0.0,69
0.6950549450549451,0.8978457261987491,0.5808383233532933,64
0.6950549450549451,0.8992355802640722,0.001996007984031936,33
0.6950549450549451,0.8992355802640722,0.011976047904191616,34
0.6950549450549451,0.9138290479499652,0.0,67
0.6978021978021979,0.25364836692147325,0.07984031936127745,58
0.6978021978021979,0.2550382209867964,0.00998003992015968,33
0.6978021978021979,0.2550382209867964,0.06586826347305388,34
0.6978021978021979,0.2550382209867964,0.0,65
0.6978021978021979,0.47463516330785266,0.08183632734530938,60
0.6978021978021979,0.4760250173731758,0.0,65
0.6978021978021979,0.6629603891591382,0.08982035928143711,64
0.6978021978021979,0.6636553161917998,0.0,65
0.6978021978021979,0.8116747741487144,0.2894211576846307,62
0.6978021978021979,0.812369701181376,0.003992015968063872,33
0.6978021978021979,0.812369701181376,0.007984031936127744,34
0.6978021978021979,0.812369701181376,0.0,69
0.7005494505494506,0.24808895066018066,0.6966067864271457,58
0.7005494505494506,0.24947880472550382,0.01397205588822355,33
0.7005494505494506,0.24947880472550382,0.06586826347305388,34
0.7005494505494506,0.47463516330785266,0.5808383233532933,60
0.7005494505494506,0.8054204308547602,0.06187624750499002,62
0.7005494505494506,0.8068102849200833,0.0,65
0.7005494505494506,0.8068102849200833,0.0,70
0.7005494505494506,0.8068102849200833,0.003992015968063872,33
0.7005494505494506,0.8068102849200833,0.005988023952095808,34
0.7032967032967034,0.2473940236275191,0.39121756487025944,58
0.7032967032967034,0.24947880472550382,0.0,67
0.7032967032967034,0.24947880472550382,0.011976047904191616,33
0.7032967032967034,0.24947880472550382,0.06586826347305388,34
0.7032967032967034,0.4711605281445448,0.07984031936127745,60
0.7032967032967034,0.47255038220986795,0.0,65
0.7032967032967034,0.7498262682418346,0.281437125748503,62
0.7032967032967034,0.7505211952744961,0.0,71
0.7032967032967034,0.7505211952744961,0.003992015968063872,33
0.7032967032967034,0.7505211952744961,0.007984031936127744,34
0.7032967032967034,0.7512161223071577,0.0,67
0.7060439560439561,0.4148714384989576,0.5828343313373253,58
0.7060439560439561,0.41626129256428074,0.011976047904191616,33
0.7060439560439561,0.41626129256428074,0.06586826347305388,34
0.7060439560439561,0.7143849895760945,0.25149700598802394,62
0.7060439560439561,0.7157748436414176,0.0,71
0.7060439560439561,0.7157748436414176,0.003992015968063872,33
0.7060439560439561,0.7157748436414176,0.007984031936127744,34
0.7115384615384616,0.2432244614315497,0.08782435129740518,58
0.7115384615384616,0.24391938846421124,0.0,65
0.7115384615384616,0.24391938846421124,0.011976047904191616,33
0.7115384615384616,0.24391938846421124,0.06586826347305388,34
0.7115384615384616,0.4683808200138985,0.343313373253493,60
0.7115384615384616,0.7706740792216817,0.249500998003992,62
0.7115384615384616,0.7713690062543432,0.0,71
0.7115384615384616,0.7713690062543432,0.003992015968063872,33
0.7115384615384616,0.7713690062543432,0.007984031936127744,34
0.7115384615384616,0.9034051424600417,0.16966067864271456,64
0.7115384615384616,0.9054899235580264,0.011976047904191616,34
0.7142857142857143,0.25156358582348853,0.3133732534930139,58
0.7142857142857143,0.2529534398888117,0.011976047904191616,33
0.7142857142857143,0.2529534398888117,0.06586826347305388,34
0.7142857142857143,0.25364836692147325,0.0,67
0.7142857142857143,0.4774148714384989,0.2734530938123752,60
0.7142857142857143,0.8116747741487144,0.5968063872255489,62
0.7142857142857143,0.812369701181376,0.007984031936127744,33
0.7142857142857143,0.812369701181376,0.007984031936127744,34
0.7142857142857143,0.812369701181376,0.0,71
0.7170329670329672,0.25156358582348853,0.3772455089820359,58
0.7170329670329672,0.2529534398888117,0.011976047904191616,33
0.7170329670329672,0.2529534398888117,0.06586826347305388,34
0.7170329670329672,0.47255038220986795,0.4011976047904191,60
0.7170329670329672,0.7956914523974983,0.1057884231536926,62
0.7170329670329672,0.7970813064628214,0.0,65
0.7170329670329672,0.7970813064628214,0.0,71
0.7170329670329672,0.7970813064628214,0.003992015968063872,33
0.7170329670329672,0.7970813064628214,0.005988023952095808,34
0.7197802197802199,0.24808895066018066,0.40718562874251496,58
0.7197802197802199,0.24947880472550382,0.01397205588822355,33
0.7197802197802199,0.24947880472550382,0.06786427145708582,34
0.7197802197802199,0.4739402362751911,0.08183632734530938,60
0.7197802197802199,0.47463516330785266,0.0,65
0.7225274725274726,0.25364836692147325,0.3612774451097804,58
0.7225274725274726,0.2550382209867964,0.011976047904191616,33
0.7225274725274726,0.2550382209867964,0.06586826347305388,34
0.7225274725274726,0.4711605281445448,0.27544910179640714,60
0.7225274725274726,0.9457956914523975,0.25948103792415167,64
0.7225274725274726,0.9471855455177206,0.011976047904191616,34
0.7225274725274726,0.9471855455177206,0.0,71
0.7252747252747254,0.32175121612230717,0.1337325349301397,58
0.7252747252747254,0.3224461431549687,0.011976047904191616,33
0.7252747252747254,0.3224461431549687,0.06586826347305388,34
0.7252747252747254,0.38985406532314104,0.5588822355289421,57
0.7252747252747254,0.8095899930507297,0.11776447105788422,62
0.7252747252747254,0.8102849200833913,0.001996007984031936,33
0.7252747252747254,0.8102849200833913,0.003992015968063872,34
0.7252747252747254,0.8109798471160528,0.0,65
0.7252747252747254,0.8109798471160528,0.0,71
0.7280219780219781,0.34537873523280055,0.6806387225548901,58
0.7280219780219781,0.3460736622654621,0.01397205588822355,33
0.7280219780219781,0.3460736622654621,0.06586826347305388,34
0.7280219780219781,0.9034051424600417,0.27145708582834327,64
0.7280219780219781,0.9047949965253648,0.011976047904191616,34
0.7307692307692308,0.2550382209867964,0.562874251497006,58
0.7307692307692308,0.25573314801945796,0.01397205588822355,33
0.7307692307692308,0.25573314801945796,0.06586826347305388,34
0.7307692307692308,0.4718554551772064,0.5948103792415169,60
0.7307692307692308,0.7303683113273106,0.1437125748502994,62
0.7307692307692308,0.7317581653926337,0.003992015968063872,33
0.7307692307692308,0.7317581653926337,0.003992015968063872,34
0.7307692307692308,0.7317581653926337,0.0,71
0.7307692307692308,0.7317581653926337,0.0,65
0.7307692307692308,0.891591382904795,0.8363273453093811,64
0.7307692307692308,0.8929812369701181,0.0,67
0.7307692307692308,0.8929812369701181,0.005988023952095808,33
0.7307692307692308,0.8929812369701181,0.011976047904191616,34
0.7335164835164836,0.25781792911744267,0.19560878243512972,58
0.7335164835164836,0.2592077831827658,0.00998003992015968,33
0.7335164835164836,0.2592077831827658,0.06586826347305388,34
0.7335164835164836,0.47255038220986795,0.38722554890219557,60
0.7335164835164836,0.7651146629603891,0.08183632734530938,62
0.7335164835164836,0.7665045170257123,0.001996007984031936,33
